Parties, Party, AND gates, XOR gates, Version,Iterations, Setup Time
3,0,7200,26680,2,11,30746976,1.073589,
Offline Times, Online Times
0.044561,0.004039
0.039430,0.003620
0.038065,0.005245
0.040896,0.003772
0.040515,0.005209
0.038703,0.003678
0.038554,0.004844
0.039331,0.003624
0.040832,0.007210
0.039752,0.003871
0.039174,0.007281
Parties, Party, AND gates, XOR gates, Version,Iterations, Setup Time
3,0,7200,26680,2,11,35673872,2.006480,
Offline Times, Online Times
0.043101,0.004639
0.041848,0.003380
0.039193,0.005157
0.041442,0.004245
0.042126,0.004770
0.040845,0.003714
0.042608,0.005116
0.039717,0.004531
0.037220,0.004650
0.040911,0.003113
0.041244,0.005413
Parties, Party, AND gates, XOR gates, Version,Iterations, Setup Time
3,0,7200,26680,2,11,29922464,2.051590,
Offline Times, Online Times
0.045490,0.005338
0.038195,0.003143
0.041578,0.003220
0.038676,0.003340
0.039360,0.005188
0.041090,0.004563
0.041049,0.004449
0.039439,0.004651
0.038653,0.003163
0.040417,0.002511
0.038653,0.003202
